id,project_is_approved
p161981,0.7769604
p251352,0.4925166
p032078,0.29005396
p180688,0.7817427
p232725,0.36110282
p123191,0.31312838
p004034,0.64050853
p044968,0.68826
p201270,0.46631822
p115928,0.33078545
p102345,0.72192764
p232031,0.66202193
p249864,0.62820816
p007177,0.5466636
p165883,0.33783773
p008320,0.29988858
p203688,0.660377
p130703,0.3563671
p120832,0.8735756
p211346,0.54768425
p220963,0.6098404
p095981,0.25173965
p062876,0.69459367
p159563,0.74898094
p080063,0.50005734
p059245,0.7537783
p207056,0.67071915
p103794,0.44804698
p230761,0.7917812
p073052,0.71376556
p257321,0.41921705
p154021,0.47742307
p086665,0.50003684
p119807,0.3272484
p081005,0.33046982
p086652,0.39138138
p210098,0.32138714
p122832,0.70986027
p073521,0.57755613
p181859,0.420015
p161337,0.5031826
p159102,0.66380167
p242600,0.28999388
p110273,0.69128704
p190967,0.4052736
p108933,0.6821408
p188380,0.30351207
p147066,0.6501254
p058374,0.17483413
p164745,0.627655
p216194,0.80703753
p120979,0.5899672
p102675,0.55520403
p192703,0.3968559
p115701,0.471812
p067699,0.47411823
p065357,0.4482095
p257087,0.3677289
p071324,0.5598059
p096474,0.41018528
p122959,0.5319182
p022154,0.5756781
p109250,0.57740515
p008685,0.70459
p090768,0.4841759
p097347,0.5460954
p154015,0.67702645
p012586,0.6547828
p235684,0.5472867
p037469,0.58602214
p005246,0.40111685
p253398,0.5128522
p036533,0.57617694
p134631,0.529586
p003220,0.47658744
p086870,0.3941978
p163760,0.688967
p177955,0.8234421
p141906,0.35891145
p019466,0.5774473
p080516,0.19707002
p094286,0.5638498
p191705,0.393306
p180388,0.64222276
p249147,0.50330895
p013986,0.32859713
p089681,0.62728167
p091089,0.65095335
p151195,0.38591918
p118035,0.59497327
p039854,0.688132
p209149,0.50216335
p167187,0.4605183
p047080,0.497704
p149613,0.5742547
p070345,0.29104048
p245812,0.35299572
p222814,0.36774397
p051588,0.3236617
p029574,0.7402499
p010842,0.70656484
p190251,0.3368006
p226545,0.35615104
p246084,0.59616864
p122338,0.6496366
p184606,0.68030566
p039641,0.32529107
p230694,0.69948965
p180030,0.8949121
p178254,0.50849104
p045900,0.36055017
p090396,0.77836764
p202407,0.34645167
p110972,0.52813697
p116860,0.7072995
p164699,0.5888071
p063050,0.59605396
p191983,0.40294674
p056559,0.40009135
p159300,0.617561
p041777,0.4953071
p157599,0.57715875
p138500,0.3333854
p233091,0.80339044
p244208,0.5952701
p126847,0.7298101
p101216,0.29672375
p084074,0.4020604
p096059,0.38484496
p157084,0.7241104
p072153,0.37874928
p056327,0.5195817
p130626,0.5198145
p117020,0.42888746
p164130,0.7137272
p134385,0.5741666
p140731,0.56074625
p113956,0.70998687
p209844,0.58276033
p233583,0.37990975
p237001,0.48529217
p205592,0.71425146
p043343,0.7631763
p149954,0.41299373
p192934,0.38839555
p200567,0.8289437
p126707,0.37986612
p162929,0.43266073
p228378,0.8151342
p230532,0.5553118
p053130,0.43047377
p005609,0.40895814
p187061,0.3321476
p059767,0.78182065
p153186,0.7654829
p167049,0.49562946
p030838,0.49126917
p084011,0.60708463
p102314,0.6712502
p145611,0.469402
p083273,0.46729454
p023117,0.37293178
p146378,0.732386
p106361,0.2626585
p252614,0.48053008
p227754,0.5994983
p043028,0.35810745
p182244,0.49257752
p105364,0.7007681
p250867,0.3317412
p089055,0.8146248
p078489,0.4199398
p213093,0.7774841
p242229,0.6997216
p178575,0.5128251
p014786,0.3005777
p133273,0.53605336
p180922,0.6658011
p209670,0.46803802
p066976,0.23877345
p196215,0.6919318
p195805,0.31233934
p031165,0.56769085
p117593,0.30112797
p034938,0.586647
p248749,0.45579907
p149559,0.34372452
p018690,0.53074896
p037128,0.7015691
p173549,0.38356295
p163969,0.30563918
p068024,0.5846935
p154075,0.66091144
p016861,0.71430224
p243860,0.58898664
p236332,0.38582823
p121310,0.67643696
p102951,0.8188695
p195886,0.39451623
p004816,0.62342864
p225326,0.765778
p196985,0.8434105
p003163,0.36783728
p208828,0.45281354
p084907,0.55763596
p134133,0.8216765
p059705,0.46542603
p118456,0.5126329
p066563,0.54409105
p145817,0.36776844
p154060,0.30491188
p235835,0.75690615
p148740,0.6066821
p184458,0.6105118
p104677,0.48287913
p251381,0.5967368
p246178,0.38484326
p064403,0.6498905
p100598,0.48463324
p023772,0.6748838
p205625,0.55707484
p053285,0.5316284
p120299,0.37124524
p118062,0.6891864
p027077,0.3956806
p046825,0.79421824
p164810,0.35113674
p150359,0.71783096
p033256,0.44022223
p106610,0.61538243
p110550,0.44758555
p022620,0.7018836
p022644,0.4655341
p167727,0.4988241
p185855,0.5055309
p164037,0.4763917
p004072,0.6885362
p009350,0.59324974
p228476,0.7355511
p154006,0.76113904
p141898,0.45987436
p094876,0.3409534
p048031,0.4852079
p065237,0.5050288
p225913,0.6978824
p027056,0.3922235
p043361,0.4946217
p100239,0.39837864
p116454,0.4716537
p202450,0.71824706
p019390,0.5515153
p167204,0.6498445
p239877,0.40514278
p098541,0.50908184
p176246,0.36043945
p102124,0.4704729
p128268,0.5916388
p097099,0.735526
p015066,0.86919034
p035808,0.5194076
p148782,0.4580171
p032250,0.85204405
p235248,0.78873205
p258717,0.59921986
p205408,0.8257743
p193329,0.59256804
p152158,0.6166932
p120789,0.63794035
p124640,0.6626991
p189371,0.58257824
p052671,0.58874166
p003886,0.7222691
p004079,0.29463044
p221286,0.5870543
p194286,0.6803028
p177714,0.476661
p146115,0.42031702
p225959,0.51250786
p042242,0.60742515
p232958,0.612079
p145160,0.43166956
p135759,0.6935183
p014071,0.48781016
p115188,0.57335657
p146380,0.53431076
p036160,0.7489471
p021151,0.36944634
p153692,0.6258045
p027327,0.5713943
p197848,0.74994344
p234041,0.5235767
p076505,0.7078001
p029132,0.82353145
p212827,0.44015658
p058628,0.6608944
p226706,0.644628
p082133,0.44068888
p227223,0.5307604
p109696,0.60625476
p036483,0.23493925
p125428,0.47493657
p179678,0.2369877
p237073,0.7405697
p049400,0.59471995
p224797,0.65756595
p132009,0.3517666
p088068,0.63276106
p214340,0.28302115
p187615,0.4714941
p235024,0.4870776
p072491,0.7873601
p013951,0.3679482
p082534,0.36045796
p134149,0.7012345
p029794,0.52431774
p103870,0.5842822
p187594,0.3849969
p089043,0.76241606
p065300,0.6759715
p066471,0.33755693
p075463,0.5681347
p046445,0.42912677
p117432,0.46207818
p220567,0.4424355
p212828,0.40440127
p021136,0.7610869
p217714,0.6408019
p166162,0.54328567
p156960,0.6828032
p144114,0.388392
p252413,0.7885308
p154726,0.4296946
p111069,0.72878796
p140923,0.3829634
p111010,0.7530315
p129609,0.36612698
p215000,0.4702085
p257481,0.6218641
p117866,0.34429494
p131506,0.47285017
p056721,0.293116
p022677,0.6472167
p019603,0.45504045
p034182,0.55107945
p101204,0.69280136
p160518,0.5854983
p234803,0.69930464
p133884,0.5295774
p208591,0.71601224
p240491,0.26655066
p106009,0.2431215
p238632,0.5975808
p070553,0.45277068
p086152,0.3764322
p177513,0.41608796
p206580,0.5750811
p133816,0.27706942
p236334,0.35465962
p108728,0.550635
p146114,0.54541004
p081677,0.5797765
p092910,0.32021508
p169601,0.70971227
p204622,0.44528598
p132257,0.45443025
p033158,0.66054964
p116798,0.55695045
p247808,0.7544915
p036643,0.4810027
p193345,0.28688666
p103707,0.3800639
p088322,0.5819971
p206704,0.7942474
p225029,0.67704976
p090725,0.5220471
p206558,0.38427913
p117913,0.7800501
p211285,0.7566476
p044246,0.80358934
p222418,0.5180245
p004436,0.6748635
p060850,0.68155056
p184873,0.8076283
p043464,0.7219247
p231878,0.48699376
p181996,0.4538817
p112597,0.4911056
p250011,0.73094904
p258171,0.61634576
p092682,0.3561821
p237876,0.8222789
p048636,0.503665
p162599,0.5054773
p245278,0.24059565
p217533,0.5065376
p080800,0.41970167
p208321,0.5779749
p216815,0.45261818
p239071,0.2591299
p020606,0.2946998
p135514,0.7574332
p093662,0.4998838
p201424,0.3931338
p144713,0.5236467
p188166,0.45837545
p256904,0.5582312
p023118,0.6529792
p165893,0.3938314
p242549,0.52462274
p174035,0.84332365
p137062,0.61859846
p016803,0.46807322
p135114,0.44397807
p090983,0.76047266
p244634,0.39058998
p179353,0.5541187
p107506,0.8178692
p083129,0.6090865
p254772,0.6960174
p061548,0.7285933
p095291,0.55240244
p172933,0.4863779
p105317,0.8262548
p061634,0.7382476
p024766,0.38353148
p164765,0.6031889
p178644,0.6264457
p236396,0.4196849
p244250,0.346913
p015972,0.6483639
p206345,0.4674736
p167353,0.36050022
p000025,0.5645012
p207661,0.48321554
p125757,0.26804152
p181893,0.49865276
p080565,0.7404534
p144745,0.5172302
p164179,0.44977129
p121312,0.5181841
p041095,0.75326544
p195481,0.58070254
p219125,0.31091315
p241035,0.62909085
p025144,0.33330935
p101721,0.73200387
p236517,0.6918615
p017214,0.36571714
p019728,0.68411195
p167079,0.745429
p112206,0.5475478
p151811,0.74213797
p108922,0.8057648
p253896,0.24849468
p174643,0.67846954
p097572,0.525506
p063810,0.7669738
p064759,0.6855024
p008800,0.46379682
p127294,0.46411517
p237271,0.36730307
p100848,0.3443965
p259725,0.544025
p104115,0.20049572
p051346,0.6440251
p110051,0.43019155
p182806,0.1547185
p114055,0.8091498
p012820,0.5140517
p113621,0.7058904
p206812,0.37893152
p126502,0.4171096
p089556,0.49590886
p150978,0.30055174
p043790,0.74593365
p238948,0.37457865
p058126,0.65835094
p073367,0.6819715
p056260,0.6398821
p140095,0.235105
p070995,0.76479346
p239308,0.80195075
p146090,0.52901137
p057069,0.72290635
p195874,0.78521883
p234203,0.4119821
p219403,0.48331577
p052165,0.39018607
p144925,0.3795656
p004381,0.664123
p241854,0.6825075
p016006,0.5549897
p063763,0.44738322
p129878,0.395924
p150059,0.36124572
p213080,0.6109601
p223783,0.4684787
p134481,0.5521452
p005678,0.66797656
p124561,0.5773758
p232717,0.12938228
p091598,0.7553095
p219016,0.8465789
p149295,0.8583962
p097760,0.7451952
p036841,0.365219
p249813,0.38250226
p248513,0.6152727
p226666,0.25012833
p254157,0.6476312
p214124,0.2710323
p258050,0.3584216
p184019,0.29238674
p115349,0.7169224
p183580,0.60536015
p190734,0.35879996
p194453,0.6877564
p027987,0.42822704
p013351,0.5943995
p235140,0.5777514
p130720,0.45459023
p014118,0.52826947
p162240,0.5064664
p044293,0.33602038
p089289,0.79812634
p258378,0.35426995
p057057,0.68411124
p031898,0.7426134
p125137,0.667916
p146833,0.430087
p122850,0.5587997
p254386,0.73109746
p206092,0.8385812
p214824,0.47373167
p224406,0.5436796
p157632,0.4583662
p024911,0.738995
p174344,0.5778596
p014285,0.35690406
p111600,0.6698577
p064993,0.204934
p206216,0.65975326
p178758,0.4425956
p020350,0.54116076
p028464,0.45380858
p217145,0.46376392
p041995,0.31253055
p095549,0.32368556
p156993,0.46484423
p040602,0.80206203
p095854,0.63739127
p184999,0.68353856
p116421,0.65850955
p067108,0.6712891
p113245,0.5109167
p145972,0.6563345
p149990,0.25508347
p121996,0.6941337
p044885,0.22360203
p237013,0.6662979
p084847,0.5476154
p129080,0.58087784
p182991,0.55680037
p039491,0.6972523
p223311,0.30733967
p145362,0.4854957
p002087,0.71972686
p001356,0.5105792
p037697,0.8375115
p206083,0.77573663
p098035,0.69156826
p061381,0.56978995
p184404,0.875142
p116799,0.73106277
p001850,0.5883241
p124617,0.70024836
p080026,0.49905849
p257483,0.36077425
p178022,0.7449446
p159117,0.23608106
p000425,0.25004855
p235949,0.42463738
p109398,0.7349703
p021487,0.8393695
p020518,0.7151234
p095715,0.47312275
p233763,0.6396567
p183259,0.5219817
p232805,0.41141173
p068387,0.49148852
p062823,0.77247536
p151430,0.37452105
p227798,0.54081386
p117615,0.64238924
p105979,0.31137407
p015653,0.8324042
p032058,0.65840054
p098268,0.57527053
p151136,0.58615166
p171193,0.63120383
p113597,0.62289685
p096007,0.13534525
p165016,0.48936874
p018135,0.59935766
p007359,0.7287451
p214514,0.87048787
p085476,0.45408726
p049494,0.56311935
p208427,0.65884364
p171570,0.6885318
p001292,0.74741423
p210745,0.73010063
p068749,0.55094326
p016419,0.36563945
p027135,0.7888282
p098573,0.6416417
p129793,0.56853294
p135081,0.6301805
p161909,0.5476205
p097945,0.57583535
p009891,0.72255766
p197465,0.8372306
p080228,0.24301349
p050299,0.5486509
p259429,0.52559215
p145073,0.33489504
p074174,0.7525271
p072722,0.34279874
p038552,0.71501106
p169882,0.2619107
p220425,0.5132933
p236778,0.45382237
p111074,0.5715411
p220704,0.5724597
p251548,0.7091682
p245027,0.3456357
p076893,0.69159335
p016136,0.18825686
p192974,0.47390383
p101231,0.5598206
p131386,0.8048528
p019567,0.7437382
p182591,0.35666612
p099112,0.6391799
p182153,0.6102637
p150810,0.72272235
p142927,0.6607446
p030076,0.29104564
p031399,0.26841986
p123051,0.8031168
p099274,0.62634367
p159360,0.75499976
p213153,0.34937933
p214479,0.6504172
p223426,0.7497089
p077418,0.5053653
p093879,0.5798433
p202062,0.64206433
p199112,0.6632538
p245309,0.21206859
p089348,0.35348868
p240345,0.51582843
p200372,0.82057
p005603,0.41011113
p021630,0.6033536
p231246,0.7580242
p032021,0.7308026
p002599,0.60946774
p015968,0.42600566
p101346,0.6465163
p254519,0.61490625
p216318,0.85147953
p153325,0.46763617
p169940,0.77479476
p009579,0.7660674
p213552,0.49794012
p068946,0.70613736
p166634,0.57641035
p152199,0.53825027
p103133,0.53918785
p170247,0.5439719
p039292,0.49148887
p119970,0.700759
p153516,0.4460619
p081780,0.7684403
p106395,0.70903265
p251447,0.50720656
p089779,0.7179835
p106648,0.6059749
p149564,0.5322676
p078167,0.772844
p069494,0.3837189
p258472,0.41743797
p013482,0.4757689
p202184,0.61856115
p209198,0.5835955
p180864,0.56893635
p031135,0.5328568
p005148,0.22962643
p048592,0.35441974
p080319,0.7489232
p214919,0.8886266
p233261,0.41383648
p204154,0.4437908
p222705,0.45578548
p123399,0.5148832
p005140,0.53482616
p009898,0.66247386
p032630,0.49260154
p086232,0.67654127
p217777,0.68606514
p230968,0.4507951
p122620,0.38940004
p240449,0.31302944
p037796,0.6570876
p043005,0.47014394
p178638,0.6158462
p167510,0.66827625
p104351,0.5727044
p049679,0.536682
p082060,0.81761014
p135625,0.6693525
p210683,0.29457185
p198447,0.3233551
p134042,0.6048809
p193392,0.46684676
p165526,0.51888216
p047116,0.531681
p189374,0.6593816
p182811,0.5792151
p036194,0.40254894
p188894,0.4238501
p098585,0.5165203
p258667,0.5445509
p138850,0.5414565
p130376,0.3377587
p013655,0.7122882
p221303,0.41059062
p241596,0.21510985
p080482,0.48865116
p193739,0.53069687
p256582,0.8546651
p187896,0.379708
p104760,0.36245552
p011340,0.25731337
p135174,0.34964952
p160063,0.8894972
p243783,0.6591212
p052133,0.56904066
p120780,0.4701581
p106365,0.47936887
p114322,0.4515135
p180981,0.5976764
p184761,0.3228659
p251339,0.46848342
p201399,0.44530067
p002431,0.44651777
p123777,0.7165381
p179490,0.48623964
p092169,0.64633477
p124188,0.45392597
p035913,0.38054878
p179245,0.48418814
p201831,0.63530666
p217776,0.69256866
p243396,0.2259402
p047235,0.6098128
p053324,0.3226171
p091453,0.6931764
p143772,0.56011057
p115494,0.42374688
p101158,0.7040674
p023553,0.4040988
p228212,0.518905
p243560,0.79890895
p037374,0.3307243
p108954,0.88508105
p137996,0.3872033
p202719,0.5056448
p091892,0.57940626
p184352,0.24767405
p059476,0.51551646
p177459,0.6548172
p111392,0.36718768
p067600,0.48996532
p183439,0.7246514
p257997,0.44785467
p207292,0.72395015
p128558,0.3823537
p020780,0.5163952
p024458,0.65347755
p189733,0.44650647
p205967,0.2473953
p187305,0.6210502
p189956,0.5905327
p171200,0.33149496
p023640,0.4867851
p029463,0.39032754
p192040,0.6733872
p106733,0.557051
p139947,0.49719474
p190407,0.37529325
p155410,0.4642043
p085747,0.5095055
p185545,0.5711508
p196099,0.3631031
p025248,0.37556905
p218943,0.3318928
p137209,0.6649599
p116965,0.51402444
p020544,0.4614862
p250733,0.45425934
p134208,0.29781985
p034548,0.57626325
p116473,0.4097318
p037154,0.32501027
p258549,0.8844358
p115038,0.3574804
p205427,0.27189463
p169251,0.44466674
p033151,0.45319209
p095775,0.5374097
p129151,0.5705474
p137876,0.31227326
p019425,0.6328403
p054224,0.5188966
p168090,0.596464
p074175,0.5223715
p098916,0.4162286
p242614,0.48425734
p247840,0.39613545
p176074,0.81259346
p057533,0.3563943
p102481,0.48515537
p013503,0.4239808
p144267,0.7610626
p232390,0.62725604
p020625,0.64110786
p096036,0.31362185
p080385,0.43596572
p013490,0.63875514
p124642,0.61870426
p257875,0.6851672
p219078,0.63448733
p102842,0.8506139
p241299,0.41874662
p136076,0.45685032
p199601,0.26673463
p126516,0.51179975
p235027,0.5081225
p075430,0.45340317
p238911,0.6977626
p248103,0.7264859
p127886,0.47109437
p100338,0.5587086
p108694,0.4900948
p030951,0.72386986
p069759,0.74086434
p201566,0.3542615
p010253,0.30236173
p112065,0.25387976
p158292,0.4054254
p212757,0.5624285
p148809,0.8110508
p242204,0.59565145
p086048,0.3492991
p022241,0.42354167
p136589,0.5406376
p186960,0.6835975
p173674,0.40447563
p133239,0.5586728
p081192,0.66433096
p120132,0.23341535
p181035,0.77145636
p136873,0.28541496
p161389,0.5218691
p011426,0.7830149
p132494,0.45509925
p102289,0.7736713
p252337,0.46483594
p062640,0.2896566
p011525,0.5044305
p156726,0.5419808
p112821,0.6574238
p088627,0.73749745
p091035,0.7533812
p147179,0.71521664
p134706,0.7372166
p172486,0.4218501
p088830,0.70483756
p145864,0.47137117
p008690,0.7643674
p223515,0.461777
p196676,0.3231215
p161214,0.3867412
p239822,0.50688845
p258476,0.4852373
p156132,0.43367848
p247410,0.69802016
p250888,0.51080877
p049478,0.7185172
p021290,0.74761206
p178218,0.5687704
p190077,0.62737906
p006787,0.52254844
p251612,0.63365936
p152099,0.68789726
p047424,0.1605032
p190503,0.5648405
p155842,0.33828816
p131446,0.8077086
p043011,0.41751704
p201979,0.44109142
p123706,0.56129223
p209767,0.61462885
p065152,0.39941564
p184343,0.5163323
p210772,0.81062096
p127989,0.34372813
p033179,0.50765955
p239625,0.573458
p160032,0.5361139
p108601,0.71213776
p071388,0.5254928
p085500,0.6724514
p130474,0.63137627
p059289,0.48996967
p065383,0.48699728
p229260,0.6792327
p056698,0.54877317
p098040,0.75714326
p026761,0.73551506
p196313,0.4428366
p197358,0.7516585
p159318,0.85351574
p007814,0.66459256
p258891,0.43902725
p214008,0.2303335
p172843,0.49257296
p039456,0.36448106
p160218,0.7200926
p092521,0.40568313
p237324,0.62516844
p043308,0.594369
p255683,0.79864824
p249752,0.39514145
p170778,0.7137558
p224524,0.30453333
p140736,0.5061601
p130563,0.48907223
p252769,0.5004972
p140267,0.82649803
p183032,0.32856655
p216866,0.43801045
p035539,0.53555703
p040690,0.61097765
p106969,0.6439868
p022095,0.5510818
p035873,0.42543045
p147165,0.4753219
p138803,0.48343647
p023841,0.6855806
p169116,0.47603896
p243872,0.38731262
p135565,0.7601822
p011604,0.7539568
p080464,0.36221498
p235502,0.51972824
p236043,0.46300343
p065434,0.60895824
p057655,0.25896245
p015483,0.6474375
p147030,0.68470496
p220209,0.66961634
p078151,0.3819898
p024521,0.40507618
p121184,0.54613054
p179108,0.75670886
p213941,0.7478465
p051433,0.5255182
p091320,0.8130222
p205046,0.77675426
p110884,0.71407324
p238326,0.70466286
p159288,0.42132795
p002422,0.47531202
p246879,0.4924035
p129569,0.5128683
p225546,0.5342453
p201697,0.4303585
p181023,0.70801485
p250134,0.47976854
p252237,0.71935886
p242951,0.51080596
p115302,0.78558105
p080808,0.36809883
p018377,0.6397781
p082887,0.36133435
p143396,0.68959403
p031740,0.34343073
p096597,0.71029234
p126320,0.566466
p174611,0.7783344
p207896,0.5594081
p226210,0.71389484
p076714,0.6668302
p251767,0.60800475
p245461,0.52225435
p012079,0.4705913
p014977,0.5141004
p011482,0.76013523
p036676,0.36523664
p019407,0.45610777
p170315,0.39077467
p255917,0.46606216
p257588,0.42451438
p206687,0.37067562
p236226,0.7667342
p139239,0.5573487
p072664,0.82434404
p039462,0.37020308
p200787,0.55237585
p106301,0.28122902
p239228,0.58692473
p038208,0.4165896
p147801,0.5671827
p020803,0.5350306
p170447,0.4432551
p189647,0.55049527
p022811,0.6287638
p080922,0.7921092
p071068,0.8530869
p237094,0.2463265
p082099,0.47314164
p082418,0.61696523
p007493,0.5327126
p223848,0.55067873
p034121,0.6692584
p008724,0.46824792
p244389,0.35352314
p259628,0.5736568
p060552,0.70092374
p049671,0.64597565
p066025,0.7156245
p176094,0.4532507
p020355,0.56031746
p008055,0.66514456
p068340,0.36686045
p207832,0.6548456
p022844,0.86771625
p097215,0.67777175
p182951,0.3606505
p249659,0.6831529
p152874,0.28099072
p157689,0.40273425
p162837,0.88079077
p212729,0.46357667
p116407,0.461523
p121785,0.5686178
p230454,0.6311615
p059896,0.7972524
p089617,0.4086596
p103903,0.5493613
p142075,0.26934907
p033578,0.6084475
p123040,0.6021
p051999,0.52720374
p234167,0.7505323
p172646,0.66589564
p020657,0.39944953
p003696,0.3615292
p014302,0.5528059
p258932,0.449809
p164781,0.4937762
p008229,0.4721556
p145268,0.5714255
p127783,0.7497635
p259514,0.4362601
p139518,0.72190326
p078926,0.26702932
p254416,0.4328814
p056144,0.7926056
p038485,0.6123765
p217118,0.4376978
p198616,0.48715997
p251165,0.46551168
p042153,0.38503152
p240324,0.682577
p084998,0.8255349
p120699,0.6848654
p101385,0.7339469
p189919,0.51047856
p122356,0.6013895
p155782,0.57181394
p164259,0.5872744
p220040,0.64229155
p243855,0.75576925
p017952,0.71032965
p046734,0.37471873
p230022,0.35390052
p074063,0.6472027
p176572,0.43286183
p216158,0.26767394
p120595,0.6122496
p012663,0.7292084
p250369,0.648428
p160387,0.49228454
p094795,0.64981616
p186481,0.4361638
p250601,0.7669732
p113172,0.50457495
p250581,0.694629
p024761,0.5893277
p016036,0.49440086
p212539,0.576834
p194419,0.5970643
p045413,0.4433397
p185957,0.32660186
p116959,0.3775803
p058627,0.5202428
p120576,0.49116173
p056586,0.78837377
p117847,0.7706278
p245188,0.5594476
p178444,0.67527837
p182310,0.37842414
p020556,0.52528745
p104777,0.74564874
p044528,0.27827343
p017365,0.790402
p195877,0.5947956
p146305,0.4425289
p095439,0.44754982
p179528,0.69759095
p025180,0.68275803
p008155,0.31346232
p095290,0.74744856
p161470,0.375197
p108715,0.3190698
p183055,0.50256324
p123728,0.68021405
p042827,0.71606326
p136399,0.88739866
p035872,0.7014921
p231372,0.72828144
p022843,0.6993573
p208524,0.7742777
p239689,0.38438046
p120745,0.63420373
p099852,0.57359576
p229806,0.37325758
p155509,0.52945817
p179190,0.7622168
p144542,0.29908243
p232190,0.8049304
p111893,0.2835099
p181825,0.7669738
p088121,0.37436578
p194636,0.73709625
p122127,0.5632555
p245283,0.7073149
p119049,0.37633136
p193656,0.39704618
p185629,0.7259741
p117004,0.7358857
p129994,0.55720353
p120306,0.67297024
p225988,0.5149322
p058235,0.5930101
p044993,0.42802858
p130699,0.46418175
p099379,0.3871206
p233574,0.35564032
p071193,0.32441396
p253383,0.45042375
p101275,0.64622253
p090954,0.2685729
p198359,0.70523894
p130580,0.54422843
p033725,0.36680073
p150002,0.484858
p219683,0.72668266
p162052,0.3593015
p189716,0.6674799
p066745,0.30154708
p055482,0.58074486
p066198,0.7362373
p179090,0.6490695
p086255,0.42489073
p116094,0.49565747
p197237,0.64917517
p005005,0.5067852
p065885,0.38191387
p044894,0.5509104
p116207,0.36373073
p169018,0.634814
p192859,0.8368245
p218215,0.7374197
p136874,0.38276735
p161736,0.72689486
p060386,0.47118667
p163826,0.42284137
p102246,0.6429042
p242003,0.3538846
p224720,0.4686587
p153109,0.52364177
p033931,0.5089698
p011772,0.7006288
p151468,0.40616852
p167810,0.52898157
p217609,0.6100865
p196772,0.7762192
p047004,0.35138598
p101551,0.6425723
p025970,0.47525397
p185183,0.62748235
p013371,0.34498236
p064894,0.6133708
p232843,0.46948114
p103704,0.51077485
p191100,0.54080683
p010532,0.7117912
p103920,0.7515188
p159523,0.538532
p147349,0.35791224
p169434,0.32125098
p120698,0.44551978
p173030,0.7181225
p105137,0.33288983
p103139,0.4726477
p181606,0.53667307
p075728,0.48505506
p068574,0.4277557
p156998,0.5025348
p238215,0.6641593
p168163,0.5465759
p222992,0.74899876
p195025,0.7047336
p220368,0.5010286
p188344,0.5041449
p025502,0.37868246
p090207,0.57938683
p248510,0.43107194
p091940,0.6061452
p030842,0.67126125
p146483,0.6836708
p048854,0.586457
p250224,0.75040025
p114048,0.52154183
p029830,0.4642872
p069941,0.26693052
p149569,0.42940983
p194701,0.78497213
p234921,0.40767592
p041680,0.70983845
p177844,0.34738317
p234487,0.42724448
p008872,0.7394943
p152582,0.6873212
p157773,0.5585274
p126323,0.77206784
p104440,0.3234444
p163604,0.42161655
p145601,0.5271155
p067441,0.52296054
p247250,0.39492074
p177398,0.5965657
p045663,0.52917963
p218636,0.771674
p176963,0.33584142
p233687,0.36320302
p090509,0.8140685
p117398,0.5110162
p111884,0.43413633
p246063,0.5325696
p021068,0.26443666
p029062,0.52979517
p183005,0.57035697
p229421,0.35970178
p003586,0.45468417
p125573,0.5051327
p071962,0.60010433
p207699,0.7342584
p020154,0.46387932
p229156,0.7583066
p170502,0.3429953
p047092,0.29252696
p182692,0.53142715
p252149,0.42292657
p035421,0.5111909
p043979,0.68122154
p058159,0.32572755
p229870,0.7555599
p182795,0.48419133
p173612,0.7051256
p027737,0.5140777
p187576,0.7311308
p205734,0.42673153
p112960,0.7143897
p211182,0.46024466
p009530,0.8128578
p067480,0.45280132
p094917,0.73392916
p006441,0.34934664
p028950,0.49032262
p127162,0.35864446
p204354,0.630391
p257259,0.37995416
p109220,0.5611994
p140754,0.8172287
p117292,0.63607454
p196867,0.6371549
p180469,0.74642795
p181092,0.4116969
p076377,0.2616536
p049300,0.51552343
p095736,0.5335343
p161285,0.46907547
p189007,0.87792826
p108375,0.4466917
p204626,0.66091585
p014303,0.45116854
p078094,0.61531717
p081383,0.37742108
p110505,0.5915864
p002606,0.2802105
p048044,0.49193266
p139565,0.57086873
p104014,0.57406753
p203933,0.5114011
p135458,0.5198925
p041344,0.55012923
p131585,0.5245789
p184213,0.7492495
p058433,0.40945637
p187228,0.3226722
p057429,0.61904764
p063899,0.40519947
p074446,0.5139078
p099808,0.39280158
p248254,0.49938148
p247366,0.5341495
p232950,0.43163314
p039695,0.36581737
p196466,0.4199984
p034749,0.43853554
p131409,0.5694387
p015103,0.6194359
p013926,0.6238554
p007144,0.50005466
p121153,0.48372623
p221128,0.46478814
p122155,0.46980694
p168622,0.79156363
p029735,0.67488873
p141032,0.4424881
p024276,0.6211596
p155930,0.7167631
p244944,0.32183114
p242790,0.5960765
p219926,0.5322204
p069711,0.57874656
p205202,0.5022206
p017753,0.37477958
p232231,0.53608465
p138188,0.6329398
p042539,0.64165956
p022310,0.399678
p204384,0.48748773
p075348,0.67084086
p214951,0.40301523
p246028,0.5402269
p226950,0.60412353
p111134,0.6260358
p206806,0.8534167
p199500,0.7621005
p077039,0.8261596
p253650,0.5842214
p038962,0.48637992
p249488,0.55631095
p051774,0.66862226
p136834,0.4352415
p209188,0.47825593
p138388,0.50529283
p250052,0.321298
p196987,0.45462206
p081874,0.32010937
p028768,0.73457956
p197423,0.6893014
p046755,0.5010987
p063388,0.49595138
p063390,0.55223036
p083953,0.74699926
p143490,0.44168794
p156098,0.64902335
p124701,0.7116862
p076705,0.56931716
p060884,0.52251464
p194003,0.39882693
p077633,0.56473
p070657,0.6562309
p204306,0.5539454
p210350,0.42690974
p206631,0.5865319
p221112,0.6918712
